   n, insertion_cmp, insertion_swaps, insertion_time, merge_cmp, merge_swaps, merge_time
 546,         71196,           39654,          20481,      2537,        4982,       3008
 547,         71199,           39655,          15065,      2552,        4993,       2000
 548,         70665,           39655,          15057,      2541,        5004,       2959
 549,         71759,           40202,          14661,      2552,        5015,       3058
 550,         72309,           40750,          14362,      2566,        5026,       3245
 551,         72860,           41299,          15412,      2564,        5037,       3000
 552,         73961,           41850,          17105,      2552,        5048,       2001
 553,         73964,           41851,          15581,      2558,        5059,       1830
 554,         73967,           41852,          14004,      2567,        5070,       2000
 555,         73970,           41853,          15084,      2571,        5081,       2984
 556,         73423,           41853,          23175,      2584,        5092,       3292
 557,         73979,           42409,          15905,      2588,        5103,       2000
 558,         73981,           42410,          15580,      2598,        5114,       2713
 559,         74538,           42410,          15507,      2606,        5125,       3000
 560,         75097,           42969,          15367,      2611,        5136,       2000
 561,         75099,           42970,          16158,      2613,        5147,       2000
 562,         75101,           42971,          15656,      2607,        5158,       1955
 563,         75103,           42972,          17573,      2611,        5169,       3001
 564,         75105,           42973,          16892,      2619,        5180,       2000
 565,         75107,           42974,          15824,      2627,        5191,       3000
 566,         75109,           42975,          17024,      2628,        5202,       2001
 567,         75111,           42976,          17003,      2633,        5213,       3079
 568,         75113,           42977,          17533,      2633,        5224,       2000
 569,         75115,           42978,          15882,      2636,        5235,       2000
 570,         75683,           42978,          15869,      2651,        5246,       2000
 571,         76253,           43548,          16577,      2664,        5257,       2503
 572,         76255,           43549,          16004,      2661,        5268,       2000
 573,         76257,           43550,          16004,      2674,        5279,       2831
 574,         76259,           43551,          16768,      2670,        5290,       1994
 575,         76261,           43552,          17152,      2681,        5301,       2001
 576,         76263,           43553,          17223,      2681,        5312,       2000
 577,         76838,           43553,          16580,      2684,        5323,       3000
 578,         76839,           43553,          16003,      2686,        5334,       2000
 579,         77992,           44130,          15611,      2688,        5345,       2000
 580,         78571,           44709,          15702,      2707,        5356,       2237
 581,         78573,           44710,          15508,      2709,        5367,       3000
 582,         78575,           44711,          16246,      2705,        5378,       3000
 583,         79156,           44711,          15592,      2707,        5389,       3000
 584,         79739,           45294,          16584,      2713,        5400,       2000
 585,         79741,           45295,          16003,      2718,        5411,       2452
 586,         79743,           45296,          18841,      2720,        5422,       2996
 587,         80328,           45296,          22767,      2735,        5433,       2994
 588,         80915,           45883,          21004,      2741,        5444,       4002
 589,         80917,           45884,          48016,      2746,        5455,       4037
 590,         80919,           45885,          22327,      2749,        5466,       2691
 591,         81508,           45885,          17465,      2758,        5477,       6719
 592,         82099,           46476,          20004,      2757,        5488,       2001
 593,         82101,           46477,          17036,      2757,        5499,       3002
 594,         82103,           46478,          16507,      2761,        5510,       2000
 595,         82696,           46478,          16003,      2771,        5521,       3000
 596,         82697,           46478,          20761,      2767,        5532,       3621
 597,         83293,           47074,          26877,      2783,        5543,       3009
 598,         83295,           47075,          25363,      2782,        5554,       3001
 599,         83297,           47076,          16899,      2794,        5565,       2000
 600,         83299,           47077,          19315,      2802,        5576,       3000
 601,         83301,           47078,          17482,      2804,        5587,       2329
 602,         83303,           47079,          19354,      2803,        5598,       3000
 603,         83904,           47079,          17508,      2810,        5609,       3000
 604,         83905,           47079,          16004,      2824,        5620,       3000
 605,         85110,           47682,          17004,      2827,        5631,       2607
 606,         85715,           48287,          16993,      2826,        5642,       2000
 607,         85717,           48288,          16579,      2826,        5653,       3000
 608,         85719,           48289,          18031,      2842,        5664,       3000
 609,         85721,           48290,          18185,      2845,        5675,       2000
 610,         86329,           48290,          17912,      2839,        5686,       3000
 611,         86939,           48900,          19424,      2846,        5697,       3141
 612,         86941,           48901,          18009,      2869,        5708,       3007
 613,         87552,           48901,          18493,      2869,        5719,       3000
 614,         87553,           48901,          19091,      2871,        5730,       2504
 615,         88167,           49515,          19337,      2873,        5741,       3000
 616,         88169,           49516,          20055,      2890,        5752,       2341
 617,         88171,           49517,          18078,      2891,        5763,       2515
 618,         88787,           49517,          18696,      2892,        5774,       3129
 619,         89405,           50135,          18455,      2893,        5785,       3006
 620,         89407,           50136,          25647,      2908,        5796,       3002
 621,         89409,           50137,          23068,      2913,        5807,       3293
 622,         90029,           50137,          23572,      2918,        5818,       3580
 623,         90651,           50759,          26180,      2926,        5829,       4096
 624,         90653,           50760,          21164,      2934,        5840,       3007
 625,         91276,           50760,          21435,      2938,        5851,       3010
 626,         91901,           51385,          25353,      2949,        5862,       3016
 627,         92526,           51385,          22535,      2943,        5873,       2999
 628,         93778,           52011,          23006,      2943,        5884,       4001
 629,         95033,           52639,          22507,      2947,        5895,       4000
 630,         95036,           52640,          23005,      2969,        5906,       4000
 631,         94412,           52640,          26005,      2978,        5917,       4000
 632,         95043,           53271,          25509,      2970,        5928,       4000
 633,         95674,           53271,          25282,      2980,        5939,       3508
 634,         96307,           53904,          27070,      2993,        5950,       4000
 635,         96309,           53905,          25119,      3000,        5961,       3000
 636,         96943,           53905,          27182,      3000,        5972,       3000
 637,         97579,           54541,          27005,      3001,        5983,       3001
 638,         98215,           54541,          27005,      3018,        5994,       4001
 639,         98216,           54541,          28510,      3019,        6005,       3000
 640,         98217,           54541,          28006,      3044,        6016,       4000
 641,         98857,           55181,          27006,      3046,        6027,       4273
 642,         98859,           55182,          24755,      3048,        6038,       3008
 643,         99500,           55182,          25308,      3046,        6049,       4097
 644,         99501,           55182,          30236,      3042,        6060,       4000
 645,         99502,           55182,          30501,      3040,        6071,       4089
 646,        100147,           55827,          30392,      3060,        6082,       4087
 647,        100792,           55827,          26506,      3073,        6093,       3008
 648,        100793,           55827,          20688,      3058,        6104,       2000
 649,        102086,           56474,          21005,      3068,        6115,       3000
 650,        103382,           57122,          20843,      3068,        6126,       2000
 651,        104681,           57772,          21582,      3066,        6137,       2746
 652,        104684,           57773,          21645,      3084,        6148,       2756
 653,        104038,           57773,          24208,      3085,        6159,       4037
 654,        104691,           58426,          23653,      3089,        6170,       3516
 655,        104693,           58427,          23198,      3088,        6181,       2957
 656,        105347,           58427,          21525,      3105,        6192,       3000
 657,        106003,           59083,          21193,      3110,        6203,       3001
 658,        106005,           59084,          22603,      3111,        6214,       2000
 659,        106662,           59084,          21123,      3114,        6225,       2000
 660,        107321,           59743,          21508,      3126,        6236,       2568
 661,        107980,           59743,          21559,      3127,        6247,       2000
 662,        107981,           59743,          21007,      3117,        6258,       2997
 663,        108643,           60405,          21004,      3127,        6269,       3000
 664,        108645,           60406,          20557,      3140,        6280,       2503
 665,        108647,           60407,          20550,      3142,        6291,       3000
 666,        108649,           60408,          21005,      3143,        6302,       3000
 667,        108651,           60409,          20807,      3155,        6313,       3133
 668,        108653,           60410,          20767,      3166,        6324,       2000
 669,        109320,           60410,          21005,      3168,        6335,       3000
 670,        109989,           61079,          21585,      3177,        6346,       3000
 671,        109991,           61080,          20564,      3176,        6357,       3680
 672,        109993,           61081,          21560,      3169,        6368,       2504
 673,        110664,           61081,          21608,      3175,        6379,       3001
 674,        112008,           61753,          23152,      3189,        6390,       3027
 675,        113355,           62427,          24197,      3186,        6401,       3342
 676,        113358,           62428,          24606,      3205,        6412,       2647
 677,        113361,           62429,          35018,      3209,        6423,       8637
 678,        113364,           62430,          50928,      3214,        6434,       3253
 679,        113367,           62431,          30531,      3223,        6445,       3564
 680,        113370,           62432,          31335,      3223,        6456,       4040
 681,        112700,           62432,          22731,      3230,        6467,       3000
 682,        113381,           63113,          23631,      3231,        6478,       2999
 683,        113383,           63114,          22716,      3236,        6489,       3021
 684,        113385,           63115,          23006,      3233,        6500,       3000
 685,        113387,           63116,          23975,      3238,        6511,       3731
 686,        113389,           63117,          26283,      3253,        6522,       4685
 687,        114074,           63117,          24040,      3270,        6533,       3500
 688,        115446,           63803,          26335,      3264,        6544,       2523
 689,        116821,           64491,          23216,      3267,        6555,       3000
 690,        116824,           64492,          21891,      3275,        6566,       3000
 691,        116827,           64493,          24524,      3285,        6577,       4001
 692,        116830,           64494,          28341,      3289,        6588,       3000
 693,        116833,           64495,          24117,      3292,        6599,       4223
 694,        116149,           64495,          24005,      3301,        6610,       2637
 695,        116843,           65189,          22768,      3306,        6621,       3000
 696,        117537,           65189,          23166,      3317,        6632,       3000
 697,        118233,           65885,          25006,      3328,        6643,       3000
 698,        118235,           65886,          22531,      3322,        6654,       3000
 699,        118237,           65887,          21820,      3317,        6665,       3504
 700,        118935,           65887,          22554,      3352,        6676,       3000
 701,        120333,           66586,          22530,      3350,        6687,       3000
 702,        121734,           67287,          24046,      3367,        6698,       3002
 703,        121037,           67287,          23032,      3365,        6709,       2894
 704,        121740,           67990,          24006,      3371,        6720,       2526
 705,        121742,           67991,          24104,      3374,        6731,       3000
 706,        121744,           67992,          22946,      3384,        6742,       3002
 707,        122449,           67992,          23816,      3394,        6753,       3000
 708,        123156,           68699,          24063,      3378,        6764,       2000
 709,        123863,           68699,          23518,      3391,        6775,       3001
 710,        124572,           69408,          24873,      3405,        6786,       3000
 711,        124574,           69409,          24253,      3397,        6797,       3000
 712,        124576,           69410,          31204,      3396,        6808,       3010
 713,        124578,           69411,          28243,      3403,        6819,       3014
 714,        124580,           69412,          25398,      3408,        6830,       3001
 715,        125293,           69412,          26089,      3407,        6841,       3749
 716,        126721,           70126,          30267,      3437,        6852,       3545
 717,        128152,           70842,          27555,      3437,        6863,       4000
 718,        128155,           70843,          29006,      3444,        6874,       4000
 719,        128158,           70844,          27005,      3444,        6885,       4001
 720,        128161,           70845,          28508,      3449,        6896,       4000
 721,        128164,           70846,          29407,      3457,        6907,       4000
 722,        128167,           70847,          31006,      3480,        6918,       4000
 723,        128170,           70848,          34513,      3474,        6929,       3000
 724,        127458,           70848,          30006,      3480,        6940,       3000
 725,        128182,           71572,          30006,      3493,        6951,       3000
 726,        128184,           71573,          31510,      3483,        6962,       4000
 727,        128186,           71574,          33004,      3489,        6973,       4001
 728,        128188,           71575,          31007,      3513,        6984,       4000
 729,        128190,           71576,          26507,      3516,        6995,       4000
 730,        128192,           71577,          29006,      3511,        7006,       3000
 731,        128194,           71578,          29006,      3520,        7017,       4001
 732,        128196,           71579,          28507,      3520,        7028,       3000
 733,        128198,           71580,          34474,      3524,        7039,       6000
 734,        128200,           71581,          37512,      3550,        7050,       5001
 735,        128933,           71581,          40009,      3557,        7061,       4000
 736,        129668,           72316,          34008,      3553,        7072,       4001
 737,        129670,           72317,          34510,      3557,        7083,       4000
 738,        129672,           72318,          33425,      3565,        7094,       3030
 739,        130409,           72318,          29296,      3572,        7105,       4523
 740,        131885,           73056,          31642,      3561,        7116,       3320
 741,        132626,           73795,          28612,      3570,        7127,       3006
 742,        134107,           74536,          27107,      3581,        7138,       3000
 743,        134110,           74537,          29384,      3595,        7149,       3507
 744,        134113,           74538,          31322,      3595,        7160,       3583
 745,        134116,           74539,          33241,      3602,        7171,       3001
 746,        133379,           74539,          33426,      3617,        7182,       4002
 747,        134869,           75284,          34479,      3613,        7193,       3538
 748,        136362,           76031,          28616,      3620,        7204,       3000
 749,        136365,           76032,          27617,      3632,        7215,       3000
 750,        136368,           76033,          28634,      3638,        7226,       3816
 751,        136371,           76034,          28176,      3641,        7237,       2928
 752,        135628,           76034,          28912,      3655,        7248,       3000
 753,        136380,           76786,          29007,      3657,        7259,       4000
 754,        136382,           76787,          28420,      3671,        7270,       4018
 755,        137135,           76787,          29982,      3679,        7281,       3196
 756,        137136,           76787,          34565,      3671,        7292,       3999
 757,        138645,           77542,          39206,      3684,        7303,       3505
 758,        139402,           78299,          33263,      3675,        7314,       4011
 759,        139404,           78300,          29457,      3676,        7325,       2774
 760,        139406,           78301,          29051,      3724,        7336,       4001
 761,        140165,           78301,          29006,      3734,        7347,       4000
 762,        140926,           79062,          29008,      3730,        7358,       3000
 763,        141687,           79062,          31512,      3739,        7369,       3000
 764,        141688,           79062,          35175,      3732,        7380,       4000
 765,        142452,           79826,          34106,      3731,        7391,       4000
 766,        142454,           79827,          31005,      3753,        7402,       3000
 767,        142456,           79828,          30006,      3763,        7413,       3000
 768,        142458,           79829,          36513,      3775,        7424,       5001
 769,        143225,           79829,          37008,      3777,        7435,       4000
 770,        143226,           79829,          34008,      3792,        7446,       4506
 771,        143996,           80599,          32480,      3794,        7457,       4003
 772,        143998,           80600,          34005,      3769,        7468,       4000
 773,        144000,           80601,          33512,      3771,        7479,       4001
 774,        144772,           80601,          33007,      3792,        7490,       4000
 775,        146318,           81374,          32007,      3798,        7501,       3004
 776,        147867,           82149,          33510,      3794,        7512,       3999
 777,        147870,           82150,          31593,      3797,        7523,       3711
 778,        147873,           82151,          39028,      3810,        7534,       3168
 779,        147876,           82152,          35789,      3808,        7545,       4001
 780,        147879,           82153,          32860,      3812,        7556,       3000
 781,        147882,           82154,          30510,      3815,        7567,       3000
 782,        147885,           82155,          34007,      3818,        7578,       4000
 783,        147888,           82156,          34008,      3832,        7589,       4001
 784,        147891,           82157,          32513,      3837,        7600,       4998
 785,        147894,           82158,          34007,      3839,        7611,       4000
 786,        147897,           82159,          33513,      3844,        7622,       4001
 787,        147900,           82160,          37008,      3846,        7633,       4000
 788,        147903,           82161,          33559,      3847,        7644,       4002
 789,        147906,           82162,          33511,      3843,        7655,       4001
 790,        147135,           82162,          33496,      3866,        7666,       4908
 791,        147925,           82952,          33412,      3869,        7677,       4112
 792,        148715,           82952,          33761,      3865,        7688,       4002
 793,        149507,           83744,          34007,      3870,        7699,       4622
 794,        149509,           83745,          33636,      3895,        7710,       4018
 795,        149511,           83746,          34604,      3891,        7721,       4011
 796,        149513,           83747,          36854,      3886,        7732,       4674
 797,        149515,           83748,          34091,      3909,        7743,       3903
 798,        149517,           83749,          35204,      3903,        7754,       7424
 799,        149519,           83750,          35992,      3899,        7765,       4854
 800,        149521,           83751,          33519,      3919,        7776,       4373
 801,        150320,           83751,          44299,      3922,        7787,      10006
 802,        151121,           84552,          44719,      3934,        7798,       4032
 803,        151123,           84553,          34849,      3924,        7809,       3766
 804,        151125,           84554,          34822,      3927,        7820,       4381
 805,        151127,           84555,          33477,      3937,        7831,       4410
 806,        151129,           84556,          30480,      3941,        7842,       3000
 807,        151131,           84557,          29595,      3948,        7853,       3000
 808,        151133,           84558,          30442,      3960,        7864,       3000
 809,        151135,           84559,          30512,      3961,        7875,       3000
 810,        151137,           84560,          31775,      3961,        7886,       4037
 811,        151139,           84561,          30289,      3963,        7897,       3000
 812,        151949,           84561,          30404,      3979,        7908,       3000
 813,        151950,           84561,          29821,      3992,        7919,       3000
 814,        152763,           85374,          31105,      3993,        7930,       3001
 815,        152765,           85375,          30988,      3991,        7941,       4010
 816,        153579,           85375,          30640,      4009,        7952,       2678
 817,        153580,           85375,          32070,      4011,        7963,       3000
 818,        153581,           85375,          32270,      4013,        7974,       3009
 819,        155214,           86192,          32593,      4009,        7985,       4000
 820,        156033,           87011,          36839,      4017,        7996,       5224
 821,        156035,           87012,          35721,      4024,        8007,       3001
 822,        156037,           87013,          37718,      4039,        8018,       4650
 823,        156039,           87014,          38916,      4038,        8029,       5020
 824,        156041,           87015,          39778,      4034,        8040,       4002
 825,        156043,           87016,          39222,      4037,        8051,       3013
 826,        156045,           87017,          33549,      4050,        8062,       3974
 827,        156047,           87018,          32931,      4061,        8073,       4000
 828,        156873,           87018,          32398,      4066,        8084,       3504
 829,        158527,           87845,          33099,      4073,        8095,       4239
 830,        158528,           87845,          32327,      4092,        8106,       3616
 831,        160187,           88675,          32072,      4089,        8117,       4303
 832,        160190,           88676,          34228,      4087,        8128,       4002
 833,        160193,           88677,          34073,      4092,        8139,       3010
 834,        160196,           88678,          39803,      4092,        8150,       4534
 835,        160199,           88679,          42873,      4090,        8161,      12554
 836,        160202,           88680,          55003,      4118,        8172,       4204
 837,        159377,           88680,          37793,      4122,        8183,       3534
 838,        160214,           89517,          34492,      4109,        8194,       4000
 839,        160216,           89518,          31067,      4111,        8205,       4465
 840,        160218,           89519,          45009,      4131,        8216,       5457
 841,        160220,           89520,          31667,      4136,        8227,       2887
 842,        160222,           89521,          30975,      4137,        8238,       3000
 843,        160224,           89522,          23433,      4147,        8249,      11729
 844,        160226,           89523,          31111,      4160,        8260,       4000
 845,        160228,           89524,          31541,      4164,        8271,       3001
 846,        160230,           89525,          32334,      4174,        8282,       3000
 847,        160232,           89526,          32675,      4187,        8293,       4002
 848,        160234,           89527,          32268,      4174,        8304,       3000
 849,        160236,           89528,          31699,      4178,        8315,       4001
 850,        160238,           89529,          33144,      4184,        8326,       4000
 851,        161087,           89529,          31564,      4189,        8337,       3504
 852,        161938,           90380,          31945,      4194,        8348,       4001
 853,        161940,           90381,          33082,      4207,        8359,       4001
 854,        162792,           90381,          32199,      4211,        8370,       4001
 855,        163646,           91235,          32132,      4219,        8381,       4002
 856,        163648,           91236,          34298,      4223,        8392,       4028
 857,        163650,           91237,          37661,      4228,        8403,       5062
 858,        164506,           91237,          40992,      4228,        8414,       4152
 859,        164507,           91237,          43040,      4241,        8425,       5346
 860,        164508,           91237,          41831,      4238,        8436,       4680
 861,        164509,           91237,          35514,      4230,        8447,       4957
 862,        165370,           92098,          36704,      4257,        8458,       4320
 863,        165372,           92099,          43457,      4277,        8469,       5838
 864,        165374,           92100,          42509,      4278,        8480,       4003
 865,        165376,           92101,          42701,      4284,        8491,       5001
 866,        166240,           92101,          42784,      4279,        8502,       5700
 867,        166241,           92101,          48903,      4296,        8513,       4007
 868,        167972,           92967,          36929,      4301,        8524,       3520
 869,        168840,           93835,          33810,      4299,        8535,       4001
 870,        168842,           93836,          35818,      4309,        8546,       4807
 871,        168844,           93837,          40311,      4304,        8557,       3017
 872,        168846,           93838,          34363,      4328,        8568,       4000
 873,        169717,           93838,          35921,      4329,        8579,       6016
 874,        170590,           94711,          36468,      4319,        8590,       4000
 875,        170592,           94712,          37014,      4336,        8601,       4001
 876,        170594,           94713,          36123,      4357,        8612,       4000
 877,        170596,           94714,          35253,      4367,        8623,       3000
 878,        171472,           94714,          34011,      4362,        8634,       4000
 879,        171473,           94714,          35185,      4355,        8645,       3837
 880,        172352,           95593,          38017,      4372,        8656,       4023
 881,        172354,           95594,          33659,      4375,        8667,       3685
 882,        173234,           95594,          33466,      4390,        8678,       4756
 883,        174116,           96476,          33903,      4398,        8689,       3011
 884,        174118,           96477,          33754,      4395,        8700,       4009
 885,        174120,           96478,          34001,      4395,        8711,       4045
 886,        175004,           96478,          35192,      4416,        8722,       3000
 887,        175890,           97364,          34697,      4420,        8733,       4000
 888,        175892,           97365,          33056,      4410,        8744,       3791
 889,        175894,           97366,          35043,      4420,        8755,       3799
 890,        175896,           97367,          34507,      4426,        8766,       4363
 891,        175898,           97368,          37914,      4444,        8777,       4119
 892,        175900,           97369,          39512,      4446,        8788,       4182
 893,        175902,           97370,          37994,      4451,        8799,       3754
 894,        175904,           97371,          39439,      4465,        8810,       4614
 895,        176797,           97371,          43494,      4481,        8821,       4510
 896,        176798,           97371,          41556,      4474,        8832,       4037
 897,        178587,           98266,          41165,      4479,        8843,       4510
 898,        179484,           99163,          42710,      4492,        8854,       5001
 899,        179486,           99164,          43061,      4505,        8865,       5048
 900,        180384,           99164,          44051,      4491,        8876,       5000
 901,        181284,          100064,          40394,      4498,        8887,       6324
 902,        181286,          100065,          43017,      4496,        8898,       5000
 903,        181288,          100066,          41417,      4500,        8909,       5099
 904,        182190,          100066,          41229,      4525,        8920,       3929
 905,        183094,          100970,          40273,      4529,        8931,       4481
 906,        183096,          100971,          41814,      4548,        8942,       4999
 907,        183098,          100972,          40845,      4540,        8953,       5001
 908,        183100,          100973,          39008,      4535,        8964,       3000
 909,        183102,          100974,          45512,      4529,        8975,       4000
 910,        184010,          100974,          40009,      4532,        8986,       4000
 911,        185828,          101883,          40511,      4550,        8997,       4000
 912,        187649,          102794,          42009,      4564,        9008,       5002
 913,        187652,          102795,          40511,      4567,        9019,       4000
 914,        186745,          102795,          43009,      4560,        9030,       4000
 915,        187659,          103709,          44512,      4574,        9041,       4000
 916,        187661,          103710,          45571,      4584,        9052,       4000
 917,        187663,          103711,          42513,      4589,        9063,       4000
 918,        187665,          103712,          40672,      4591,        9074,       4385
 919,        187667,          103713,          38151,      4597,        9085,       4124
 920,        188585,          103713,          41484,      4595,        9096,       4009
 921,        189505,          104633,          43554,      4598,        9107,       4001
 922,        189507,          104634,          42009,      4616,        9118,       4000
 923,        190428,          104634,          41515,      4624,        9129,       5000
 924,        191351,          105557,          42009,      4636,        9140,       5000
 925,        191353,          105558,          45292,      4634,        9151,       5245
 926,        191355,          105559,          43812,      4641,        9162,       5665
 927,        192280,          105559,          42524,      4646,        9173,       5844
 928,        193207,          106486,          42009,      4666,        9184,       4004
 929,        193209,          106487,          44008,      4670,        9195,       4000
 930,        193211,          106488,          44517,      4655,        9206,       4000
 931,        194140,          106488,          44011,      4675,        9217,       4000
 932,        196000,          107418,          43514,      4682,        9228,       4000
 933,        197863,          108350,          44011,      4683,        9239,       4000
 934,        197866,          108351,          47391,      4684,        9250,       4000
 935,        196938,          108351,          45011,      4693,        9261,       5000
 936,        197873,          109286,          42513,      4709,        9272,       5001
 937,        197875,          109287,          44011,      4711,        9283,       5000
 938,        197877,          109288,          45530,      4733,        9294,       5001
 939,        197879,          109289,          46012,      4723,        9305,       5001
 940,        197881,          109290,          46532,      4729,        9316,       4001
 941,        198820,          109290,          48012,      4730,        9327,       4508
 942,        200700,          110230,          44014,      4746,        9338,       5001
 943,        200701,          110230,          45012,      4748,        9349,       4001
 944,        202586,          111173,          44535,      4765,        9360,       4362
 945,        202589,          111174,          46574,      4768,        9371,       4009
 946,        201651,          111174,          45445,      4786,        9382,       5001
 947,        202597,          112120,          46010,      4796,        9393,       5504
 948,        202599,          112121,          49010,      4774,        9404,       5001
 949,        203546,          112121,          48516,      4774,        9415,       5001
 950,        203547,          112121,          47010,      4793,        9426,       4000
 951,        204497,          113071,          43513,      4807,        9437,       4000
 952,        204499,          113072,          45009,      4803,        9448,       4000
 953,        204501,          113073,          46514,      4806,        9459,       4000
 954,        204503,          113074,          41009,      4830,        9470,       5001
 955,        204505,          113075,          40511,      4830,        9481,       4001
 956,        204507,          113076,          44009,      4835,        9492,       5001
 957,        205462,          113076,          48316,      4844,        9503,       5001
 958,        206419,          114033,          46010,      4849,        9514,       4000
 959,        207376,          114033,          46513,      4871,        9525,       5000
 960,        208335,          114992,          48010,      4865,        9536,       5001
 961,        208337,          114993,          48976,      4871,        9547,       6001
 962,        208339,          114994,          49010,      4883,        9558,       5001
 963,        208341,          114995,          45512,      4893,        9569,       4000
 964,        208343,          114996,          47010,      4898,        9580,       4001
 965,        208345,          114997,          47519,      4898,        9591,       5000
 966,        208347,          114998,          48444,      4908,        9602,       5036
 967,        208349,          114999,          47928,      4910,        9613,       5000
 968,        208351,          115000,          49705,      4918,        9624,       5001
 969,        209318,          115000,          49436,      4925,        9635,       6028
 970,        209319,          115000,          58240,      4927,        9646,       6001
 971,        209320,          115000,          57913,      4939,        9657,       6001
 972,        210291,          115971,          63094,      4942,        9668,       6000
 973,        210293,          115972,          87048,      4950,        9679,       5312
 974,        211265,          115972,          46886,      4944,        9690,       5047
 975,        212239,          116946,          50050,      4971,        9701,       4281
 976,        213213,          116946,          44795,      4951,        9712,       4448
 977,        214189,          117922,          42438,      4954,        9723,       5001
 978,        214191,          117923,          40540,      4969,        9734,       4000
 979,        214193,          117924,          41782,      4975,        9745,       4002
 980,        215171,          117924,          42170,      4992,        9756,       5001
 981,        216151,          118904,          42511,      4992,        9767,       4000
 982,        217131,          118904,          43009,      5009,        9778,       5001
 983,        218113,          119886,          41511,      5029,        9789,       4000
 984,        218115,          119887,          40439,      5028,        9800,       4006
 985,        218117,          119888,          43861,      5030,        9811,       5001
 986,        219101,          119888,          47456,      5038,        9822,       4000
 987,        220087,          120874,          44512,      5040,        9833,       4000
 988,        220089,          120875,          46009,      5057,        9844,       4001
 989,        220091,          120876,          46514,      5061,        9855,       4000
 990,        220093,          120877,          46010,      5063,        9866,       5001
 991,        220095,          120878,          46514,      5058,        9877,       5001
 992,        220097,          120879,          45009,      5079,        9888,       4000
 993,        220099,          120880,          44512,      5080,        9899,       4000
 994,        221091,          120880,          44009,      5095,        9910,       5001
 995,        222085,          121874,          45513,      5107,        9921,       4000
 996,        222087,          121875,          44009,      5115,        9932,       5001
 997,        222089,          121876,          43511,      5114,        9943,       5001
 998,        222091,          121877,          44009,      5105,        9954,       5001
 999,        222093,          121878,          43512,      5118,        9965,       4000
1000,        223091,          121878,          45010,      5137,        9976,       5001
