    n, insertion_cmp, insertion_swaps, insertion_time, merge_cmp, merge_swaps, merge_time
 1032,        214532,          117061,          44241,      5319,       10336,       5002
 1033,        214534,          117062,          41720,      5325,       10348,       4824
 1034,        215566,          117062,          42669,      5336,       10360,       5030
 1035,        216600,          118096,          42590,      5342,       10372,       4061
 1036,        217634,          118096,          44728,      5337,       10384,       5001
 1037,        218670,          119132,          45066,      5346,       10396,       5001
 1038,        218672,          119133,          43504,      5346,       10408,       4000
 1039,        219709,          119133,          43426,      5362,       10420,       5000
 1040,        219710,          119133,          42526,      5351,       10432,       5001
 1041,        219711,          119133,          41008,      5354,       10444,       4000
 1042,        220752,          120174,          40971,      5369,       10456,       4556
 1043,        220754,          120175,          40224,      5360,       10468,       4220
 1044,        221796,          120175,          47842,      5384,       10480,       4477
 1045,        223882,          121218,          46091,      5383,       10492,       5323
 1046,        225971,          122263,          43482,      5383,       10504,       5116
 1047,        225974,          122264,          43286,      5389,       10516,       4145
 1048,        225977,          122265,          41980,      5394,       10528,       5002
 1049,        225980,          122266,          43568,      5393,       10540,       4001
 1050,        225983,          122267,          43881,      5404,       10552,       5002
 1051,        225986,          122268,          43653,      5407,       10564,       4011
 1052,        224945,          122268,          43595,      5414,       10576,       5011
 1053,        224946,          122268,          47696,      5422,       10588,       5000
 1054,        224947,          122268,          44869,      5428,       10600,       5000
 1055,        226001,          123322,          44707,      5433,       10612,       5000
 1056,        226003,          123323,          44896,      5440,       10624,       5006
 1057,        226005,          123324,          45010,      5442,       10636,       5013
 1058,        227061,          123324,          45135,      5458,       10648,       5055
 1059,        228119,          124382,          45581,      5462,       10660,       4001
 1060,        228121,          124383,          44517,      5447,       10672,       4000
 1061,        228123,          124384,          45325,      5442,       10684,       5395
 1062,        228125,          124385,          45635,      5452,       10696,       4412
 1063,        228127,          124386,          43953,      5450,       10708,       5001
 1064,        228129,          124387,          44830,      5464,       10720,       5331
 1065,        229192,          124387,          44963,      5467,       10732,       4683
 1066,        229193,          124387,          45024,      5456,       10744,       5091
 1067,        230259,          125453,          45694,      5473,       10756,       4852
 1068,        230261,          125454,          44296,      5473,       10768,       5152
 1069,        230263,          125455,          44692,      5490,       10780,       4798
 1070,        230265,          125456,          44320,      5489,       10792,       4179
 1071,        230267,          125457,          44768,      5501,       10804,       4347
 1072,        230269,          125458,          45200,      5498,       10816,       5218
 1073,        230271,          125459,          45090,      5502,       10828,       4752
 1074,        230273,          125460,          45814,      5512,       10840,       4358
 1075,        231346,          125460,          44860,      5513,       10852,       5217
 1076,        232421,          126535,          46001,      5516,       10864,       5162
 1077,        232423,          126536,          45317,      5517,       10876,       4397
 1078,        232425,          126537,          45924,      5529,       10888,       5286
 1079,        232427,          126538,          50328,      5526,       10900,       5090
 1080,        232429,          126539,          45839,      5542,       10912,       5000
 1081,        232431,          126540,          46509,      5550,       10924,       5080
 1082,        232433,          126541,          47796,      5544,       10936,       5058
 1083,        232435,          126542,          45163,      5560,       10948,       4912
 1084,        233517,          126542,          45343,      5549,       10960,       4982
 1085,        234601,          127626,          45620,      5566,       10972,       5367
 1086,        234603,          127627,          45467,      5557,       10984,       4504
 1087,        234605,          127628,          46055,      5563,       10996,       4000
 1088,        234607,          127629,          43668,      5582,       11008,       5737
 1089,        234609,          127630,          45834,      5584,       11020,       5001
 1090,        235697,          127630,          46068,      5594,       11032,       5001
 1091,        236787,          128720,          45135,      5602,       11044,       5000
 1092,        236789,          128721,          45528,      5606,       11056,       5001
 1093,        236791,          128722,          46056,      5608,       11068,       5001
 1094,        236793,          128723,          46600,      5607,       11080,       4509
 1095,        237886,          128723,          46712,      5616,       11092,       5006
 1096,        238981,          129818,          46917,      5610,       11104,       5375
 1097,        238983,          129819,          45877,      5614,       11116,       4010
 1098,        240079,          129819,          46620,      5623,       11128,       5224
 1099,        242273,          130916,          46029,      5623,       11140,       4000
 1100,        244470,          132015,          46599,      5624,       11152,       4818
 1101,        244473,          132016,          46252,      5626,       11164,       4000
 1102,        244476,          132017,          47013,      5651,       11176,       5001
 1103,        243381,          132017,          46959,      5646,       11188,       5001
 1104,        244484,          133120,          47262,      5657,       11200,       4000
 1105,        244486,          133121,          47298,      5659,       11212,       5002
 1106,        244488,          133122,          47878,      5654,       11224,       5001
 1107,        244490,          133123,          47591,      5662,       11236,       4000
 1108,        245596,          133123,          44492,      5662,       11248,       5022
 1109,        246704,          134231,          47922,      5673,       11260,       4785
 1110,        246706,          134232,          47049,      5666,       11272,       5824
 1111,        246708,          134233,          48038,      5663,       11284,       5012
 1112,        246710,          134234,          48055,      5687,       11296,       4504
 1113,        246712,          134235,          47508,      5694,       11308,       4504
 1114,        246714,          134236,          48522,      5691,       11320,       5015
 1115,        246716,          134237,          48192,      5704,       11332,       5001
 1116,        246718,          134238,          48682,      5703,       11344,       4549
 1117,        246720,          134239,          47230,      5709,       11356,       5510
 1118,        246722,          134240,          47909,      5725,       11368,       4809
 1119,        246724,          134241,          48367,      5734,       11380,       5001
 1120,        246726,          134242,          49972,      5740,       11392,       6046
 1121,        246728,          134243,          48924,      5742,       11404,       4999
 1122,        246730,          134244,          48259,      5741,       11416,       5000
 1123,        246732,          134245,          48771,      5748,       11428,       5014
 1124,        246734,          134246,          49311,      5762,       11440,       5496
 1125,        246736,          134247,          48781,      5766,       11452,       5074
 1126,        246738,          134248,          49795,      5759,       11464,       5001
 1127,        246740,          134249,          45076,      5752,       11476,       5001
 1128,        246742,          134250,          47514,      5783,       11488,       5291
 1129,        246744,          134251,          47659,      5788,       11500,       6005
 1130,        246746,          134252,          48135,      5785,       11512,       5001
 1131,        246748,          134253,          49017,      5792,       11524,       5001
 1132,        246750,          134254,          48530,      5797,       11536,       5000
 1133,        246752,          134255,          47514,      5802,       11548,       5001
 1134,        247884,          134255,          48010,      5804,       11560,       5001
 1135,        250150,          135388,          51301,      5816,       11572,       6001
 1136,        252419,          136523,          51542,      5810,       11584,       5879
 1137,        252422,          136524,          49042,      5814,       11596,       5633
 1138,        251291,          136524,          49526,      5806,       11608,       5025
 1139,        251292,          136524,          51424,      5817,       11620,       5002
 1140,        252431,          137663,          53282,      5840,       11632,       5001
 1141,        252433,          137664,          53653,      5839,       11644,       5478
 1142,        252435,          137665,          51030,      5842,       11656,       5016
 1143,        252437,          137666,          49214,      5854,       11668,       5002
 1144,        252439,          137667,          49515,      5866,       11680,       5001
 1145,        253582,          137667,          49839,      5878,       11692,       6001
 1146,        255870,          138811,          47261,      5882,       11704,       6001
 1147,        257017,          139956,          49513,      5888,       11716,       6001
 1148,        259310,          141103,          50011,      5883,       11728,       5002
 1149,        259313,          141104,          50512,      5892,       11740,       5001
 1150,        259316,          141105,          49010,      5904,       11752,       5001
 1151,        258173,          141105,          50513,      5906,       11764,       5001
 1152,        259324,          142256,          50011,      5914,       11776,       5001
 1153,        259326,          142257,          51513,      5915,       11788,       5001
 1154,        259328,          142258,          50011,      5910,       11800,       4502
 1155,        259330,          142259,          50452,      5920,       11812,       6001
 1156,        260484,          142259,          48201,      5924,       11824,       5065
 1157,        261640,          143415,          50688,      5930,       11836,       5053
 1158,        261642,          143416,          50394,      5925,       11848,       4967
 1159,        261644,          143417,          49316,      5933,       11860,       5672
 1160,        261646,          143418,          49810,      5937,       11872,       5561
 1161,        261648,          143419,          50928,      5939,       11884,       5001
 1162,        261650,          143420,          50831,      5969,       11896,       5060
 1163,        262811,          143420,          50359,      5967,       11908,       5543
 1164,        262812,          143420,          48584,      5960,       11920,       5000
 1165,        265137,          144583,          51125,      5970,       11932,       5000
 1166,        266302,          145748,          52011,      5991,       11944,       5000
 1167,        266304,          145749,          52521,      5985,       11956,       5001
 1168,        266306,          145750,          53013,      5972,       11968,       6001
 1169,        266308,          145751,          52515,      5977,       11980,       5548
 1170,        266310,          145752,          52516,      5990,       11992,       5000
 1171,        266312,          145753,          52627,      6005,       12004,       5000
 1172,        266314,          145754,          52257,      6002,       12016,       4564
 1173,        266316,          145755,          52278,      6003,       12028,       5001
 1174,        266318,          145756,          51554,      6013,       12040,       5001
 1175,        267491,          145756,          52543,      6017,       12052,       5504
 1176,        267492,          145756,          52050,      6022,       12064,       4669
 1177,        268668,          146932,          52229,      6027,       12076,       5000
 1178,        268670,          146933,          52732,      6021,       12088,       5557
 1179,        268672,          146934,          52834,      6014,       12100,       5001
 1180,        268674,          146935,          52491,      6051,       12112,       5037
 1181,        269853,          146935,          51894,      6051,       12124,       5001
 1182,        272213,          148115,          48797,      6051,       12136,       5004
 1183,        274576,          149297,          53015,      6057,       12148,       5607
 1184,        274579,          149298,          52690,      6058,       12160,       6018
 1185,        274582,          149299,          53746,      6062,       12172,       5022
 1186,        273404,          149299,          53171,      6077,       12184,       5001
 1187,        274590,          150485,          53828,      6078,       12196,       5007
 1188,        274592,          150486,          54010,      6095,       12208,       4416
 1189,        274594,          150487,          53562,      6101,       12220,       6070
 1190,        274596,          150488,          53934,      6103,       12232,       6115
 1191,        274598,          150489,          53915,      6111,       12244,       6023
 1192,        274600,          150490,          54485,      6104,       12256,       5547
 1193,        275791,          150490,          54872,      6106,       12268,       5652
 1194,        276984,          151683,          54638,      6119,       12280,       5322
 1195,        278177,          151683,          55484,      6132,       12292,       5009
 1196,        279372,          152878,          55770,      6126,       12304,       5511
 1197,        279374,          152879,          55561,      6138,       12316,       5564
 1198,        280570,          152879,          55599,      6147,       12328,       5055
 1199,        282964,          154076,          51759,      6159,       12340,       6001
 1200,        282965,          154076,          54845,      6169,       12352,       6002
 1201,        285364,          155276,          55534,      6171,       12364,       5229
 1202,        285367,          155277,          55876,      6162,       12376,       6000
 1203,        284172,          155277,          53677,      6174,       12388,       4563
 1204,        285375,          156480,          53498,      6170,       12400,       6391
 1205,        285377,          156481,          57407,      6167,       12412,       6348
 1206,        285379,          156482,          67002,      6185,       12424,       7002
 1207,        286584,          156482,          60851,      6180,       12436,       6073
 1208,        288996,          157688,          58516,      6214,       12448,       6279
 1209,        291411,          158896,          57546,      6217,       12460,       5513
 1210,        291414,          158897,          58966,      6212,       12472,       5002
 1211,        291417,          158898,          57974,      6224,       12484,       5537
 1212,        291420,          158899,          60386,      6224,       12496,       6002
 1213,        291423,          158900,          57045,      6245,       12508,       6328
 1214,        291426,          158901,          57339,      6246,       12520,       4681
 1215,        291429,          158902,          54904,      6262,       12532,       5045
 1216,        291432,          158903,          57375,      6262,       12544,       5057
 1217,        291435,          158904,          57482,      6264,       12556,       4937
 1218,        290231,          158904,          57459,      6259,       12568,       5934
 1219,        291449,          160122,          58438,      6272,       12580,       5073
 1220,        291451,          160123,          57205,      6257,       12592,       4573
 1221,        291453,          160124,          54183,      6264,       12604,       5875
 1222,        292673,          160124,          55509,      6273,       12616,       6001
 1223,        293895,          161346,          59545,      6290,       12628,       6450
 1224,        293897,          161347,          57343,      6296,       12640,       6376
 1225,        293899,          161348,          55114,      6298,       12652,       6025
 1226,        293901,          161349,          53293,      6310,       12664,       5554
 1227,        293903,          161350,          59578,      6312,       12676,       6000
 1228,        293905,          161351,          62179,      6308,       12688,       5565
 1229,        293907,          161352,          59519,      6318,       12700,       5505
 1230,        295135,          161352,          58776,      6323,       12712,       6001
 1231,        297593,          162581,          62075,      6324,       12724,       6001
 1232,        300054,          163812,          60700,      6336,       12736,       5522
 1233,        300057,          163813,          58248,      6345,       12748,       5532
 1234,        300060,          163814,          57537,      6343,       12760,       6506
 1235,        298833,          163814,          59022,      6358,       12772,       5054
 1236,        298834,          163814,          59439,      6357,       12784,       6013
 1237,        300070,          165050,          63538,      6360,       12796,       6043
 1238,        300072,          165051,          59656,      6382,       12808,       6039
 1239,        300074,          165052,          60842,      6382,       12820,       5506
 1240,        300076,          165053,          59523,      6377,       12832,       5007
 1241,        300078,          165054,          70863,      6379,       12844,       5068
 1242,        301318,          165054,          58669,      6391,       12856,       6002
 1243,        301319,          165054,          58894,      6398,       12868,       6138
 1244,        303802,          166296,          62243,      6420,       12880,       8812
 1245,        305046,          167540,          58827,      6436,       12892,       8831
 1246,        305048,          167541,          64204,      6423,       12904,       5431
 1247,        306293,          167541,          60045,      6435,       12916,       9001
 1248,        306294,          167541,          65882,      6446,       12928,       5215
 1249,        308787,          168788,          59351,      6445,       12940,       6040
 1250,        310036,          170037,          62170,      6454,       12952,       5033
 1251,        310038,          170038,          59618,      6453,       12964,       6000
 1252,        311288,          170038,          60775,      6466,       12976,       6505
 1253,        313790,          171289,          61013,      6476,       12988,       5000
 1254,        315044,          172541,          62103,      6478,       13000,       6000
 1255,        317551,          173795,          62015,      6482,       13012,       5506
 1256,        317554,          173796,          62592,      6496,       13024,       6001
 1257,        317557,          173797,          62519,      6496,       13036,       6000
 1258,        317560,          173798,          62274,      6507,       13048,       5000
 1259,        317563,          173799,          61013,      6509,       13060,       5001
 1260,        317566,          173800,          62194,      6517,       13072,       6001
 1261,        316316,          173800,          57514,      6523,       13084,       5961
 1262,        318836,          175060,          63155,      6531,       13096,       6208
 1263,        321359,          176322,          64023,      6546,       13108,       6131
 1264,        321362,          176323,          63467,      6536,       13120,       6030
 1265,        320104,          176323,          63770,      6544,       13132,       5305
 1266,        322632,          177587,          60715,      6563,       13144,       6001
 1267,        325163,          178853,          68841,      6563,       13156,       5563
 1268,        325166,          178854,          63727,      6581,       13168,       6043
 1269,        325169,          178855,          63549,      6581,       13180,       5015
 1270,        325172,          178856,          66072,      6591,       13192,       5213
 1271,        325175,          178857,          64182,      6592,       13204,       5622
 1272,        325178,          178858,          60352,      6582,       13216,       5001
 1273,        325181,          178859,          67519,      6597,       13228,       6001
 1274,        323919,          178859,          62780,      6613,       13240,       6027
 1275,        325193,          180133,          62916,      6610,       13252,       5503
 1276,        325195,          180134,          61422,      6620,       13264,       6000
 1277,        325197,          180135,          64605,      6619,       13276,       6119
 1278,        325199,          180136,          63833,      6651,       13288,       6001
 1279,        325201,          180137,          63426,      6652,       13300,       5473
 1280,        326479,          180137,          63134,      6665,       13312,       5571
 1281,        326480,          180137,          62612,      6667,       13324,       5504
 1282,        327761,          181418,          65215,      6665,       13336,       5835
 1283,        327763,          181419,          64676,      6660,       13348,       5057
 1284,        327765,          181420,          63027,      6682,       13360,       5504
 1285,        327767,          181421,          65220,      6679,       13372,       5560
 1286,        327769,          181422,          64739,      6688,       13384,       5906
 1287,        327771,          181423,          64100,      6695,       13396,       6565
 1288,        327773,          181424,          65011,      6692,       13408,       6566
 1289,        327775,          181425,          64158,      6702,       13420,       6002
 1290,        329063,          181425,          64921,      6686,       13432,       5509
 1291,        330353,          182715,          59739,      6705,       13444,       5000
 1292,        330355,          182716,          64737,      6711,       13456,       5512
 1293,        330357,          182717,          63890,      6721,       13468,       5668
 1294,        330359,          182718,          64340,      6731,       13480,       6001
 1295,        330361,          182719,          65278,      6730,       13492,       5512
 1296,        331655,          182719,          64571,      6739,       13504,       6050
 1297,        332951,          184015,          66064,      6742,       13516,       5562
 1298,        332953,          184016,          66629,      6726,       13528,       6129
 1299,        332955,          184017,          62001,      6737,       13540,       5563
 1300,        334253,          184017,          65118,      6744,       13552,       6057
 1301,        336851,          185316,          65371,      6744,       13564,       6001
 1302,        339452,          186617,          66956,      6753,       13576,       6002
 1303,        339455,          186618,          66328,      6750,       13588,       5031
 1304,        339458,          186619,          67325,      6785,       13600,       6000
 1305,        339461,          186620,          64332,      6789,       13612,       5298
 1306,        338164,          186620,          65435,      6781,       13624,       5505
 1307,        339470,          187926,          67415,      6798,       13636,       5255
 1308,        339472,          187927,          66506,      6772,       13648,       6224
 1309,        340779,          187927,          67345,      6784,       13660,       6243
 1310,        342088,          189236,          66325,      6792,       13672,       6400
 1311,        342090,          189237,          67892,      6800,       13684,       5515
 1312,        342092,          189238,          66744,      6837,       13696,       5732
 1313,        342094,          189239,          68510,      6837,       13708,       5990
 1314,        343406,          189239,          68602,      6828,       13720,       6021
 1315,        344720,          190553,          68955,      6830,       13732,       6028
 1316,        344722,          190554,          68804,      6824,       13744,       6316
 1317,        344724,          190555,          67793,      6834,       13756,       6010
 1318,        344726,          190556,          68197,      6848,       13768,       5240
 1319,        344728,          190557,          63411,      6848,       13780,       6067
 1320,        346046,          190557,          66233,      6839,       13792,       6001
 1321,        347366,          191877,          69061,      6841,       13804,       5578
 1322,        348686,          191877,          69417,      6869,       13816,       5517
 1323,        351328,          193198,          67288,      6878,       13828,       5000
 1324,        353973,          194521,          66356,      6863,       13840,       5856
 1325,        353976,          194522,          67396,      6876,       13852,       5576
 1326,        353979,          194523,          68985,      6879,       13864,       6553
 1327,        353982,          194524,          68683,      6883,       13876,       6001
 1328,        353985,          194525,          68520,      6904,       13888,       6000
 1329,        353988,          194526,          68519,      6903,       13900,       6001
 1330,        353991,          194527,          69836,      6902,       13912,       6002
 1331,        353994,          194528,          69259,      6905,       13924,       6001
 1332,        353997,          194529,          69488,      6917,       13936,       6001
 1333,        354000,          194530,          65917,      6931,       13948,       6000
 1334,        354003,          194531,          68395,      6929,       13960,       5471
 1335,        354006,          194532,          69254,      6931,       13972,       6573
 1336,        354009,          194533,          69458,      6949,       13984,       6566
 1337,        354012,          194534,          70111,      6947,       13996,       7112
 1338,        354015,          194535,          67289,      6969,       14008,       6547
 1339,        352696,          194535,          69430,      6976,       14020,       6020
 1340,        354035,          195874,          70763,      6972,       14032,       6126
 1341,        354037,          195875,          69220,      6975,       14044,       6025
 1342,        354039,          195876,          69795,      6987,       14056,       6506
 1343,        355380,          195876,          69727,      7005,       14068,       6494
 1344,        356723,          197219,          70112,      6973,       14080,       5545
 1345,        356725,          197220,          70553,      6977,       14092,       6001
 1346,        356727,          197221,          70511,      6990,       14104,       6002
 1347,        356729,          197222,          67677,      6997,       14116,       6585
 1348,        356731,          197223,          70149,      7012,       14128,       6001
 1349,        356733,          197224,          71964,      7013,       14140,       6041
 1350,        356735,          197225,          70374,      7033,       14152,       6657
 1351,        356737,          197226,          70764,      7025,       14164,       6000
 1352,        358087,          197226,          71065,      7024,       14176,       6453
 1353,        359439,          198578,          71440,      7032,       14188,       6550
 1354,        359441,          198579,          71337,      7040,       14200,       5828
 1355,        359443,          198580,          71917,      7042,       14212,       6062
 1356,        359445,          198581,          70913,      7060,       14224,       6002
 1357,        359447,          198582,          71256,      7066,       14236,       6504
 1358,        360803,          198582,          70175,      7060,       14248,       7030
 1359,        362161,          199940,          72060,      7073,       14260,       6105
 1360,        363519,          199940,          66956,      7068,       14272,       7085
 1361,        364879,          201300,          69150,      7075,       14284,       5565
 1362,        364881,          201301,          70999,      7087,       14296,       5849
 1363,        364883,          201302,          72060,      7095,       14308,       6005
 1364,        364885,          201303,          69145,      7093,       14320,       5568
 1365,        364887,          201304,          71078,      7089,       14332,       5674
 1366,        366251,          201304,          71295,      7107,       14344,       6505
 1367,        368981,          202669,          68234,      7112,       14356,       6002
 1368,        368982,          202669,          70768,      7116,       14368,       6327
 1369,        371717,          204037,          71729,      7136,       14380,       5559
 1370,        371720,          204038,          72133,      7135,       14392,       8001
 1371,        371723,          204039,          75200,      7135,       14404,       6561
 1372,        370360,          204039,          71998,      7162,       14416,       6562
 1373,        370361,          204039,          69954,      7163,       14428,       6673
 1374,        371734,          205412,          73369,      7161,       14440,       6505
 1375,        371736,          205413,          72111,      7181,       14452,       5576
 1376,        371738,          205414,          71971,      7195,       14464,       6519
 1377,        371740,          205415,          73495,      7198,       14476,       6583
 1378,        373116,          205415,          73372,      7195,       14488,       5505
 1379,        374494,          206793,          72864,      7198,       14500,       5548
 1380,        374496,          206794,          73580,      7197,       14512,       7003
 1381,        375875,          206794,          74456,      7214,       14524,       6583
 1382,        377256,          208175,          74798,      7201,       14536,       7001
 1383,        377258,          208176,          74789,      7215,       14548,       6621
 1384,        378640,          208176,          74473,      7220,       14560,       6565
 1385,        378641,          208176,          75173,      7219,       14572,       6817
 1386,        378642,          208176,          70054,      7229,       14584,       6001
 1387,        380028,          209562,          73368,      7241,       14596,       6205
 1388,        380030,          209563,          74350,      7240,       14608,       6514
 1389,        381417,          209563,          74172,      7258,       14620,       6868
 1390,        384193,          210951,          74685,      7269,       14632,       6000
 1391,        386972,          212341,          75158,      7272,       14644,       6321
 1392,        386975,          212342,          75708,      7295,       14656,       6065
 1393,        386978,          212343,          75376,      7296,       14668,       5609
 1394,        386981,          212344,          75491,      7298,       14680,       6601
 1395,        385595,          212344,          75959,      7308,       14692,       6002
 1396,        385596,          212344,          75775,      7296,       14704,       6511
 1397,        386992,          213740,          76772,      7312,       14716,       6644
 1398,        386994,          213741,          77854,      7326,       14728,       6588
 1399,        386996,          213742,          72680,      7321,       14740,       7273
 1400,        386998,          213743,          75276,      7339,       14752,       6562
 1401,        387000,          213744,          89369,      7341,       14764,       8033
 1402,        387002,          213745,          75550,      7343,       14776,       6554
 1403,        388403,          213745,          76043,      7340,       14788,       6835
 1404,        389806,          215148,          73879,      7378,       14800,       6060
 1405,        389808,          215149,          77237,      7381,       14812,       7001
 1406,        389810,          215150,          77073,      7411,       14824,       6800
 1407,        391215,          215150,          75463,      7396,       14836,       6070
 1408,        392622,          216557,          75775,      7402,       14848,       6554
 1409,        392624,          216558,          76519,      7405,       14860,       6117
 1410,        392626,          216559,          76806,      7396,       14872,       6061
 1411,        392628,          216560,          73860,      7399,       14884,       6001
 1412,        392630,          216561,          76814,      7392,       14896,       7651
 1413,        394041,          216561,          74692,      7395,       14908,       6831
 1414,        396865,          217973,          78666,      7415,       14920,       7093
 1415,        399692,          219387,          78233,      7427,       14932,       6359
 1416,        398282,          219387,          77824,      7441,       14944,       6568
 1417,        399698,          220803,          79458,      7442,       14956,       6116
 1418,        399700,          220804,          76513,      7467,       14968,       6323
 1419,        399702,          220805,          76877,      7468,       14980,       7055
 1420,        399704,          220806,          77712,      7439,       14992,       6001
 1421,        399706,          220807,          78129,      7458,       15004,       6001
 1422,        401126,          220807,          77173,      7465,       15016,       6002
 1423,        402548,          222229,          77462,      7477,       15028,       6043
 1424,        402550,          222230,          79203,      7472,       15040,       7001
 1425,        403973,          222230,          80406,      7476,       15052,       7072
 1426,        405398,          223655,          80112,      7484,       15064,       6817
 1427,        406823,          223655,          79375,      7493,       15076,       6561
 1428,        408250,          225082,          79819,      7505,       15088,       7128
 1429,        408252,          225083,          81059,      7512,       15100,       6001
 1430,        408254,          225084,          80080,      7506,       15112,       6571
 1431,        408256,          225085,          80767,      7526,       15124,       6677
 1432,        408258,          225086,          80044,      7528,       15136,       6558
 1433,        409689,          225086,          80483,      7537,       15148,       7002
 1434,        411122,          226519,          79330,      7533,       15160,       7001
 1435,        412555,          226519,          75211,      7539,       15172,       7003
 1436,        413990,          227954,          80604,      7549,       15184,       6002
 1437,        413992,          227955,          81265,      7553,       15196,       6062
 1438,        413994,          227956,          82093,      7570,       15208,       6505
 1439,        413996,          227957,          83156,      7588,       15220,       6569
 1440,        413998,          227958,          82256,      7575,       15232,       6576
 1441,        414000,          227959,          81850,      7576,       15244,       6002
 1442,        414002,          227960,          80433,      7591,       15256,       7029
 1443,        414004,          227961,          76909,      7602,       15268,       6001
 1444,        415446,          227961,          79933,      7592,       15280,       6436
 1445,        416890,          229405,          80843,      7605,       15292,       6306
 1446,        416892,          229406,          79460,      7619,       15304,       6002
 1447,        418337,          229406,          79294,      7619,       15316,       6197
 1448,        419784,          230853,          79952,      7630,       15328,       6076
 1449,        419786,          230854,          81190,      7632,       15340,       6579
 1450,        419788,          230855,          81536,      7646,       15352,       5947
 1451,        419790,          230856,          81359,      7652,       15364,       6075
 1452,        421240,          230856,          81278,      7653,       15376,       6846
 1453,        424142,          232307,          82845,      7663,       15388,       6771
 1454,        425596,          233759,          82879,      7664,       15400,       6565
 1455,        428503,          235213,          83591,      7663,       15412,       6914
 1456,        428506,          235214,          83457,      7692,       15424,       6515
 1457,        428509,          235215,          83836,      7700,       15436,       6704
 1458,        428512,          235216,          84298,      7695,       15448,       6002
 1459,        427062,          235216,          81043,      7700,       15460,       7144
 1460,        428521,          236675,          84333,      7698,       15472,       6556
 1461,        429980,          236675,          85144,      7695,       15484,       6588
 1462,        431441,          238136,          85953,      7741,       15496,       7386
 1463,        431443,          238137,          86322,      7732,       15508,       7002
 1464,        431445,          238138,          84172,      7735,       15520,       6578
 1465,        431447,          238139,          85134,      7750,       15532,       7577
 1466,        431449,          238140,          87743,      7754,       15544,       6603
 1467,        431451,          238141,          87238,      7756,       15556,       7355
 1468,        431453,          238142,          86123,      7764,       15568,       6435
 1469,        431455,          238143,          82665,      7762,       15580,       6558
 1470,        431457,          238144,          80549,      7793,       15592,       6788
 1471,        431459,          238145,          83633,      7789,       15604,       6574
 1472,        431461,          238146,          84314,      7780,       15616,       7596
 1473,        431463,          238147,          87350,      7785,       15628,       7040
 1474,        432935,          238147,          87445,      7805,       15640,       7599
 1475,        432936,          238147,          86614,      7814,       15652,       7260
 1476,        434411,          239622,          87047,      7812,       15664,       6860
 1477,        434413,          239623,          86884,      7824,       15676,       6564
 1478,        434415,          239624,          85953,      7827,       15688,       7070
 1479,        435892,          239624,          86918,      7816,       15700,       7002
 1480,        435893,          239624,          87458,      7858,       15712,       7003
 1481,        435894,          239624,          82704,      7865,       15724,       7001
 1482,        437375,          241105,          86339,      7859,       15736,       6574
 1483,        437377,          241106,          83071,      7866,       15748,       6722
 1484,        438859,          241106,          85613,      7877,       15760,       6872
 1485,        440343,          242590,          85703,      7871,       15772,       7574
 1486,        440345,          242591,          81985,      7893,       15784,       6564
 1487,        440347,          242592,          86021,      7913,       15796,       7179
 1488,        441833,          242592,          85047,      7887,       15808,       7001
 1489,        443321,          244080,          86135,      7893,       15820,       6002
 1490,        443323,          244081,          86161,      7909,       15832,       7575
 1491,        444812,          244081,          85860,      7916,       15844,       6390
 1492,        446303,          245572,          85204,      7917,       15856,       6943
 1493,        446305,          245573,          86905,      7927,       15868,       7004
 1494,        446307,          245574,          87689,      7953,       15880,       7137
 1495,        446309,          245575,          86399,      7946,       15892,       7001
 1496,        446311,          245576,          87227,      7947,       15904,       6843
 1497,        446313,          245577,          88012,      7954,       15916,       6525
 1498,        446315,          245578,          86796,      7951,       15928,       7040
 1499,        447812,          245578,          87349,      7965,       15940,       7592
 1500,        447813,          245578,          87102,      7987,       15952,       6585
 1501,        449313,          247078,          88126,      7984,       15964,       6582
 1502,        449315,          247079,          88234,      8006,       15976,       7056
 1503,        449317,          247080,          86875,      8007,       15988,       7038
 1504,        449319,          247081,          87280,      8006,       16000,       7001
 1505,        450822,          247081,          87437,      8010,       16012,       6729
 1506,        452327,          248586,          87675,      8026,       16024,       6001
 1507,        452329,          248587,          87577,      8025,       16036,       7002
 1508,        452331,          248588,          88005,      8015,       16048,       7027
 1509,        452333,          248589,          87641,      8029,       16060,       6505
 1510,        452335,          248590,          88003,      8044,       16072,       6872
 1511,        452337,          248591,          84430,      8044,       16084,       7419
 1512,        452339,          248592,          87441,      8072,       16096,       7055
 1513,        452341,          248593,          88210,      8074,       16108,       7555
 1514,        453853,          248593,          85809,      8077,       16120,       7002
 1515,        453854,          248593,          87909,      8073,       16132,       7052
 1516,        455369,          250108,          89179,      8087,       16144,       7270
 1517,        456884,          250108,          86886,      8086,       16156,       7002
 1518,        458401,          251625,          88030,      8113,       16168,       6977
 1519,        458403,          251626,          87770,      8123,       16180,       7001
 1520,        459921,          251626,          84175,      8115,       16192,       6842
 1521,        461441,          253146,          87192,      8120,       16204,       6889
 1522,        461443,          253147,          87727,      8126,       16216,       7487
 1523,        461445,          253148,          87877,      8133,       16228,       7374
 1524,        461447,          253149,          87396,      8147,       16240,       7866
 1525,        461449,          253150,          86818,      8162,       16252,       6504
 1526,        462973,          253150,          89193,      8174,       16264,       7048
 1527,        462974,          253150,          89569,      8164,       16276,       7819
 1528,        464501,          254677,          89723,      8197,       16288,       6615
 1529,        466028,          254677,          89597,      8205,       16300,       5979
